# Canonical outlet registry — the product layer's single source of truth for outlet IDENTITY
# and political lean. It exists so three subsystems agree on "who is this outlet": the reading
# ingestion scorer (which sees a URL / domain), a reference corpus (which may label the same
# outlet "New York Times (News)"), and the onboarding UI (which shows "New York Times"). All
# resolve to the SAME canonical outlet + lean here.
#
# This is a PRODUCT-LAYER table. It is seeded from the research AllSides table
# (examples/data/outlet_lean.csv) and extended with domain aliases + a few outlets the browser
# extension captures. It deliberately does NOT modify the research modules (rwe/, health_report,
# simulate_users, narrate_report), which keep their own DEFAULT_LEAN; where they differ, THIS
# table is authoritative for ingestion and the production corpus.
#
# Columns:  canonical , lean , aliases , country , region , city , scope
#   canonical : display name shown to users (and the identity reads/corpus articles collapse to)
#   lean      : AllSides-style political lean on -2..+2 (left..right). Coarse, contested, and
#               time-dependent — an illustrative proxy, same caveat as outlet_lean.csv.
#   aliases   : '|'-separated additional forms — domains and name variants. Parenthetical corpus
#               suffixes like "(Online News)" / "(News)" / "(Opinion)" are handled by the loader's
#               normalisation and need NOT be listed. Names are matched case/punctuation-insensitively.
#   country   : ISO 3166-1 alpha-2 home country of the publisher (curated fact; blank = unknown)
#   region    : state / province / ADM1 display name, where the outlet is identified with one
#   city      : home city, where the outlet is identified with one
#   scope     : international | national | regional | local | hyperlocal (publisher reach)
canonical,lean,aliases,country,region,city,scope
# --- left (-2) ---
Mother Jones,-2,motherjones.com,US,,,national
The Nation,-2,thenation.com,US,,,national
Jacobin,-2,jacobin.com|jacobinmag.com,US,,,national
Daily Kos,-2,dailykos.com,US,,,national
The Intercept,-2,theintercept.com,US,,,national
Salon,-2,salon.com,US,,,national
AlterNet,-2,alternet.org,US,,,national
Democracy Now,-2,democracynow.org,US,,,national
# --- lean left (-1) ---
New York Times,-1,nytimes.com|NYT|The New York Times,US,New York,New York,national
Washington Post,-1,washingtonpost.com|WaPo|The Washington Post,US,District of Columbia,Washington,national
CNN,-1,cnn.com,US,,,national
MSNBC,-1,msnbc.com,US,,,national
NPR,-1,npr.org,US,,,national
The Guardian,-1,theguardian.com|Guardian,GB,,London,international
Politico,-1,politico.com,US,,,national
NBC News,-1,nbcnews.com|NBC,US,,,national
ABC News,-1,abcnews.go.com|abcnews.com|ABC,US,,,national
CBS News,-1,cbsnews.com|CBS,US,,,national
Vox,-1,vox.com,US,,,national
HuffPost,-1,huffpost.com|huffingtonpost.com|Huffington Post,US,,,national
The Atlantic,-1,theatlantic.com|Atlantic,US,,,national
Time,-1,time.com,US,,,national
Slate,-1,slate.com,US,,,national
Bloomberg,-1,bloomberg.com,US,,,national
Business Insider,-1,businessinsider.com,US,,,national
CNBC,-1,cnbc.com,US,,,national
Al Jazeera,-1,aljazeera.com|Al Jazeera English,QA,,Doha,international
Los Angeles Times,-1,latimes.com|LA Times,US,California,Los Angeles,regional
# --- center (0) ---
Reuters,0,reuters.com,GB,,London,international
Associated Press,0,apnews.com|AP|ap.org,US,New York,New York,international
BBC,0,bbc.com|bbc.co.uk|BBC News,GB,,London,international
The Hill,0,thehill.com,US,,,national
Axios,0,axios.com,US,,,national
USA Today,0,usatoday.com|USA TODAY,US,,,national
Christian Science Monitor,0,csmonitor.com,US,,,national
Forbes,0,forbes.com,US,,,national
NewsNation,0,newsnationnow.com,US,,,national
MarketWatch,0,marketwatch.com,US,,,national
# --- lean right (1) ---
Wall Street Journal,1,wsj.com|WSJ|The Wall Street Journal,US,,,national
The Dispatch,1,thedispatch.com,US,,,national
Washington Examiner,1,washingtonexaminer.com,US,,,national
Reason,1,reason.com,US,,,national
National Review,1,nationalreview.com,US,,,national
The Epoch Times,1,theepochtimes.com|Epoch Times,US,,,national
# --- right (2) ---
Fox News,2,foxnews.com,US,,,national
Breitbart,2,breitbart.com,US,,,national
Daily Wire,2,dailywire.com|The Daily Wire,US,,,national
New York Post,2,nypost.com|NY Post,US,New York,New York,regional
The Daily Caller,2,dailycaller.com|Daily Caller,US,,,national
Newsmax,2,newsmax.com,US,,,national
OANN,2,oann.com|OAN|One America News,US,,,national
The Federalist,2,thefederalist.com|Federalist,US,,,national
Washington Times,2,washingtontimes.com,US,,,national
Townhall,2,townhall.com,US,,,national
The Blaze,2,theblaze.com|Blaze|TheBlaze,US,,,national
# ---------------------------------------------------------------------------------------------
# Locality-only rows (Signal Integrity M1): canonical identity + home locality are curated public
# facts; the lean column is deliberately BLANK (unrated -> NaN) — a political lean is added ONLY
# when verified against a public rating source (AllSides et al.), never guessed. Workflow:
#   python examples/outlet_coverage.py --db <prod>   # rank unknown outlets by article volume
#   add/extend rows here (locality first; lean only with a citable rating)
#   python examples/outlet_coverage.py --lint        # well-formedness gate
# Lean verification log — 2026-07-26, source: AllSides per-outlet pages (allsides.com/news-source/*):
#   Left(-2): Middle East Eye · Lean Left(-1): The Economist, The Independent, Sky News, CBC News,
#   Haaretz · Center(0): Financial Times, The Telegraph (moved from Lean Right 6/2026), The Times,
#   Deutsche Welle, Euronews, The Globe and Mail, Toronto Star, Hindustan Times, The Jerusalem Post,
#   The Times of Israel, South China Morning Post · Lean Right(+1): Daily Mail (moved from Right 9/2025).
#   Confirmed NOT rated by AllSides (lean stays blank): Al Arabiya, NDTV, The Times of India,
#   France 24, Le Monde, Der Spiegel, ABC Australia, Sydney Morning Herald.
# ---------------------------------------------------------------------------------------------
Deutsche Welle,0,dw.com,DE,,,international
Der Spiegel,,spiegel.de,DE,,,national
Die Zeit,,zeit.de,DE,,,national
Frankfurter Allgemeine Zeitung,,faz.net,DE,,,national
Süddeutsche Zeitung,,sueddeutsche.de,DE,,,national
France 24,,france24.com,FR,,,international
Le Monde,,lemonde.fr,FR,,,national
Le Figaro,,lefigaro.fr,FR,,,national
Radio France Internationale,,rfi.fr,FR,,,international
Euronews,0,euronews.com,FR,,,international
El País,,elpais.com,ES,,,national
El Mundo,,elmundo.es,ES,,,national
La Repubblica,,repubblica.it,IT,,,national
Corriere della Sera,,corriere.it,IT,,,national
ANSA,,ansa.it,IT,,,national
Politico Europe,,politico.eu,BE,,,international
The Irish Times,,irishtimes.com,IE,,,national
RTE,,rte.ie,IE,,,national
Swissinfo,,swissinfo.ch,CH,,,international
NOS,,nos.nl,NL,,,national
Kyiv Independent,,kyivindependent.com,UA,,,national
Kyiv Post,,kyivpost.com,UA,,,national
Sky News,-1,news.sky.com,GB,,,national
The Independent,-1,independent.co.uk,GB,,,national
The Telegraph,0,telegraph.co.uk,GB,,,national
Financial Times,0,ft.com,GB,,,international
The Times,0,thetimes.co.uk|thetimes.com,GB,,,national
Daily Mail,1,dailymail.co.uk,GB,,,national
The Economist,-1,economist.com,GB,,,international
Mirror,,mirror.co.uk,GB,,,national
CBC News,-1,cbc.ca,CA,,,national
The Globe and Mail,0,theglobeandmail.com,CA,,,national
CTV News,,ctvnews.ca,CA,,,national
Toronto Star,0,thestar.com,CA,,,national
ABC Australia,,abc.net.au,AU,,,national
Sydney Morning Herald,,smh.com.au,AU,,,national
The Age,,theage.com.au,AU,,,national
News.com.au,,news.com.au,AU,,,national
New Zealand Herald,,nzherald.co.nz,NZ,,,national
Stuff,,stuff.co.nz,NZ,,,national
The Times of India,,timesofindia.indiatimes.com,IN,,,national
The Hindu,,thehindu.com,IN,,,national
Hindustan Times,0,hindustantimes.com,IN,,,national
NDTV,,ndtv.com,IN,,,national
The Indian Express,,indianexpress.com,IN,,,national
Dawn,,dawn.com,PK,,,national
The Japan Times,,japantimes.co.jp,JP,,,national
NHK,,nhk.or.jp,JP,,,national
Nikkei Asia,,asia.nikkei.com,JP,,,international
The Korea Herald,,koreaherald.com,KR,,,national
Yonhap News Agency,,yna.co.kr,KR,,,national
South China Morning Post,0,scmp.com,HK,,,national
The Straits Times,,straitstimes.com,SG,,,national
Channel NewsAsia,,channelnewsasia.com,SG,,,international
Bangkok Post,,bangkokpost.com,TH,,,national
The Jakarta Post,,thejakartapost.com,ID,,,national
Philippine Daily Inquirer,,inquirer.net,PH,,,national
Rappler,,rappler.com,PH,,,national
The Jerusalem Post,0,jpost.com,IL,,,national
Haaretz,-1,haaretz.com|haaretz.co.il,IL,,,national
The Times of Israel,0,timesofisrael.com,IL,,,national
Al Arabiya,,alarabiya.net,AE,,,international
Middle East Eye,-2,middleeasteye.net,GB,,,international
Arab News,,arabnews.com,SA,,,national
Daily Sabah,,dailysabah.com,TR,,,national
Hurriyet Daily News,,hurriyetdailynews.com,TR,,,national
Daily Nation,,nation.africa|nation.co.ke,KE,,,national
The East African,,theeastafrican.co.ke,KE,,,international
The Punch,,punchng.com,NG,,,national
Vanguard (Nigeria),,vanguardngr.com,NG,,,national
Nigerian Tribune,,tribuneonlineng.com,NG,,,national
Premium Times,,premiumtimesng.com,NG,,,national
News24,,news24.com,ZA,,,national
Mail & Guardian,,mg.co.za,ZA,,,national
Daily Maverick,,dailymaverick.co.za,ZA,,,national
Ahram Online,,english.ahram.org.eg,EG,,,national
Morocco World News,,moroccoworldnews.com,MA,,,national
Folha de S.Paulo,,folha.uol.com.br,BR,,,national
O Globo,,oglobo.globo.com,BR,,,national
Clarín,,clarin.com,AR,,,national
La Nación,,lanacion.com.ar,AR,,,national
El Universal,,eluniversal.com.mx,MX,,,national
Milenio,,milenio.com,MX,,,national
